Strategy,Sharpe,Sortino,Volatility,CAGR,Max Drawdown,Hit Ratio,Trades,Avg Profit/Trade,Ticker,Z_threshold,MOM_threshold,Transaction_cost
Combined,-0.05,-0.04,0.19,-0.03,0.41,0.14,92,-0.0017,AAPL,1.0,0.03,0.0005
Buy & Hold,1.18,1.64,0.31,0.37,1.47,0.54,-,-,AAPL,1.0,0.03,0.0005
Mean Reversion,-0.28,-0.39,0.28,-0.11,0.82,0.41,23,0.0106,MSFT,1.0,0.03,0.0005
Momentum,-0.07,-0.1,0.29,-0.06,0.56,0.51,94,-0.0018,MSFT,1.0,0.03,0.0005
Combined,-0.16,-0.12,0.17,-0.04,0.49,0.13,95,-0.0004,MSFT,1.0,0.03,0.0005
Buy & Hold,1.01,1.38,0.29,0.28,1.3,0.54,-,-,MSFT,1.0,0.03,0.0005
Mean Reversion,-0.39,-0.55,0.3,-0.15,0.84,0.4,19,0.0088,GOOGL,1.0,0.03,0.0005
Momentum,-0.72,-0.98,0.31,-0.24,1.2,0.49,111,-0.0028,GOOGL,1.0,0.03,0.0005
Combined,-0.99,-0.76,0.17,-0.17,0.87,0.11,108,-0.0031,GOOGL,1.0,0.03,0.0005
Buy & Hold,0.85,1.17,0.31,0.24,1.26,0.54,-,-,GOOGL,1.0,0.03,0.0005
Mean Reversion,-1.05,-1.41,0.5,-0.47,1.08,0.4,13,0.0115,NVDA,1.0,0.03,0.0005
Momentum,0.61,0.95,0.52,0.2,2.11,0.51,151,0.0035,NVDA,1.0,0.03,0.0005
Combined,-0.36,-0.31,0.33,-0.16,0.81,0.14,142,-0.0014,NVDA,1.0,0.03,0.0005
Buy & Hold,1.45,2.29,0.52,0.86,10.85,0.55,-,-,NVDA,1.0,0.03,0.0005
Mean Reversion,-0.02,-0.03,0.33,-0.06,0.94,0.43,35,0.0041,AMZN,1.0,0.03,0.0005
Momentum,-0.02,-0.03,0.34,-0.06,0.69,0.48,118,0.0022,AMZN,1.0,0.03,0.0005
Combined,0.05,0.04,0.2,-0.01,0.5,0.13,125,0.002,AMZN,1.0,0.03,0.0005
Buy & Hold,0.69,0.99,0.34,0.19,1.36,0.52,-,-,AMZN,1.0,0.03,0.0005
Mean Reversion,-0.48,-0.64,0.19,-0.11,0.54,0.38,17,-0.0043,SPY,1.0,0.03,0.001
Momentum,-0.02,-0.03,0.2,-0.02,0.72,0.52,60,-0.0003,SPY,1.0,0.03,0.001
Combined,-0.54,-0.38,0.09,-0.05,0.43,0.06,59,-0.0004,SPY,1.0,0.03,0.001
Buy & Hold,0.9,1.09,0.2,0.17,0.49,0.56,-,-,SPY,1.0,0.03,0.001
Mean Reversion,-0.45,-0.62,0.29,-0.16,0.69,0.41,21,0.0082,AAPL,1.0,0.03,0.001
Momentum,0.49,0.68,0.31,0.11,0.79,0.51,93,-0.0012,AAPL,1.0,0.03,0.001
Combined,-0.09,-0.07,0.19,-0.03,0.42,0.14,92,-0.0022,AAPL,1.0,0.03,0.001
Buy & Hold,1.18,1.64,0.31,0.37,1.47,0.54,-,-,AAPL,1.0,0.03,0.001
Mean Reversion,-0.29,-0.4,0.28,-0.11,0.82,0.41,23,0.0096,MSFT,1.0,0.03,0.001
Momentum,-0.13,-0.17,0.29,-0.08,0.58,0.5,94,-0.0027,MSFT,1.0,0.03,0.001
Combined,-0.21,-0.16,0.17,-0.05,0.51,0.13,95,-0.0009,MSFT,1.0,0.03,0.001
Buy & Hold,1.01,1.38,0.29,0.28,1.3,0.54,-,-,MSFT,1.0,0.03,0.001
Mean Reversion,-0.4,-0.57,0.3,-0.15,0.84,0.4,19,0.0079,GOOGL,1.0,0.03,0.001
Momentum,-0.78,-1.06,0.31,-0.25,1.19,0.49,111,-0.0038,GOOGL,1.0,0.03,0.001
Combined,-1.04,-0.81,0.17,-0.18,0.88,0.11,108,-0.0036,GOOGL,1.0,0.03,0.001
Buy & Hold,0.85,1.17,0.31,0.24,1.26,0.54,-,-,GOOGL,1.0,0.03,0.001
Mean Reversion,-1.05,-1.41,0.5,-0.48,1.08,0.4,13,0.0105,NVDA,1.0,0.03,0.001
Momentum,0.56,0.87,0.52,0.17,1.86,0.51,151,0.0025,NVDA,1.0,0.03,0.001
Combined,-0.4,-0.34,0.33,-0.17,0.83,0.14,142,-0.0019,NVDA,1.0,0.03,0.001
Buy & Hold,1.45,2.29,0.52,0.86,10.85,0.55,-,-,NVDA,1.0,0.03,0.001
Mean Reversion,-0.04,-0.05,0.33,-0.07,0.94,0.43,35,0.0031,AMZN,1.0,0.03,0.001
Momentum,-0.08,-0.12,0.34,-0.08,0.68,0.47,118,0.0012,AMZN,1.0,0.03,0.001
Combined,-0.0,-0.0,0.2,-0.02,0.5,0.13,125,0.0015,AMZN,1.0,0.03,0.001
Buy & Hold,0.69,0.99,0.34,0.19,1.36,0.52,-,-,AMZN,1.0,0.03,0.001
Mean Reversion,-0.44,-0.58,0.19,-0.1,0.53,0.38,15,-0.0009,SPY,1.5,0.01,0.0005
Momentum,-0.41,-0.53,0.2,-0.1,0.66,0.51,153,-0.0007,SPY,1.5,0.01,0.0005
Combined,-0.75,-0.63,0.11,-0.09,0.49,0.12,142,-0.0011,SPY,1.5,0.01,0.0005
Buy & Hold,0.9,1.09,0.2,0.17,0.49,0.56,-,-,SPY,1.5,0.01,0.0005
Mean Reversion,-0.35,-0.48,0.29,-0.13,0.67,0.41,19,0.0064,AAPL,1.5,0.01,0.0005
Momentum,0.5,0.69,0.31,0.11,0.68,0.51,176,-0.0013,AAPL,1.5,0.01,0.0005
Combined,0.05,0.04,0.2,-0.01,0.35,0.16,166,-0.0011,AAPL,1.5,0.01,0.0005
Buy & Hold,1.18,1.64,0.31,0.37,1.47,0.54,-,-,AAPL,1.5,0.01,0.0005
Mean Reversion,-0.28,-0.39,0.28,-0.11,0.89,0.41,19,0.0158,MSFT,1.5,0.01,0.0005
Momentum,-0.05,-0.08,0.29,-0.06,0.49,0.51,184,-0.0003,MSFT,1.5,0.01,0.0005
Combined,-0.18,-0.16,0.18,-0.05,0.5,0.16,171,-0.0004,MSFT,1.5,0.01,0.0005
Buy & Hold,1.01,1.38,0.29,0.28,1.3,0.54,-,-,MSFT,1.5,0.01,0.0005
Mean Reversion,-0.42,-0.59,0.3,-0.16,0.81,0.4,13,-0.0041,GOOGL,1.5,0.01,0.0005
Momentum,-0.29,-0.42,0.31,-0.13,0.79,0.49,201,0.0014,GOOGL,1.5,0.01,0.0005
Combined,-0.47,-0.45,0.19,-0.1,0.76,0.15,184,-0.0004,GOOGL,1.5,0.01,0.0005
Buy & Hold,0.85,1.17,0.31,0.24,1.26,0.54,-,-,GOOGL,1.5,0.01,0.0005
Mean Reversion,-1.07,-1.43,0.5,-0.48,1.08,0.4,11,0.0114,NVDA,1.5,0.01,0.0005
Momentum,0.36,0.56,0.52,0.05,0.81,0.5,221,0.0018,NVDA,1.5,0.01,0.0005
Combined,-0.47,-0.43,0.34,-0.2,0.98,0.15,200,0.0008,NVDA,1.5,0.01,0.0005
Buy & Hold,1.45,2.29,0.52,0.86,10.85,0.55,-,-,NVDA,1.5,0.01,0.0005
Mean Reversion,-0.17,-0.23,0.33,-0.1,0.93,0.42,23,0.0045,AMZN,1.5,0.01,0.0005
Momentum,-0.23,-0.33,0.34,-0.13,0.66,0.48,212,0.0015,AMZN,1.5,0.01,0.0005
Combined,-0.32,-0.29,0.21,-0.08,0.56,0.17,189,0.0009,AMZN,1.5,0.01,0.0005
Buy & Hold,0.69,0.99,0.34,0.19,1.36,0.52,-,-,AMZN,1.5,0.01,0.0005
Mean Reversion,-0.45,-0.6,0.19,-0.1,0.53,0.38,15,-0.0019,SPY,1.5,0.01,0.001
Momentum,-0.54,-0.7,0.2,-0.12,0.71,0.51,153,-0.0017,SPY,1.5,0.01,0.001
Combined,-0.85,-0.72,0.11,-0.1,0.53,0.12,142,-0.0016,SPY,1.5,0.01,0.001
Buy & Hold,0.9,1.09,0.2,0.17,0.49,0.56,-,-,SPY,1.5,0.01,0.001
Mean Reversion,-0.36,-0.49,0.29,-0.14,0.67,0.41,19,0.0054,AAPL,1.5,0.01,0.001
Momentum,0.41,0.56,0.31,0.08,0.66,0.51,176,-0.0023,AAPL,1.5,0.01,0.001
Combined,-0.02,-0.02,0.2,-0.02,0.38,0.16,166,-0.0016,AAPL,1.5,0.01,0.001
Buy & Hold,1.18,1.64,0.31,0.37,1.47,0.54,-,-,AAPL,1.5,0.01,0.001
Mean Reversion,-0.29,-0.41,0.28,-0.11,0.89,0.41,19,0.0149,MSFT,1.5,0.01,0.001
Momentum,-0.16,-0.22,0.29,-0.08,0.58,0.5,184,-0.0013,MSFT,1.5,0.01,0.001
Combined,-0.26,-0.23,0.18,-0.06,0.54,0.16,171,-0.0009,MSFT,1.5,0.01,0.001
Buy & Hold,1.01,1.38,0.29,0.28,1.3,0.54,-,-,MSFT,1.5,0.01,0.001
Mean Reversion,-0.43,-0.6,0.3,-0.16,0.81,0.4,13,-0.0051,GOOGL,1.5,0.01,0.001
Momentum,-0.4,-0.57,0.31,-0.16,0.8,0.49,201,0.0004,GOOGL,1.5,0.01,0.001
Combined,-0.55,-0.53,0.19,-0.11,0.78,0.15,184,-0.0009,GOOGL,1.5,0.01,0.001
Buy & Hold,0.85,1.17,0.31,0.24,1.26,0.54,-,-,GOOGL,1.5,0.01,0.001
Mean Reversion,-1.07,-1.44,0.5,-0.48,1.08,0.4,11,0.0105,NVDA,1.5,0.01,0.001
Momentum,0.29,0.45,0.52,0.02,0.79,0.49,221,0.0008,NVDA,1.5,0.01,0.001
Combined,-0.52,-0.48,0.34,-0.21,1.0,0.15,200,0.0003,NVDA,1.5,0.01,0.001
Buy & Hold,1.45,2.29,0.52,0.86,10.85,0.55,-,-,NVDA,1.5,0.01,0.001
Mean Reversion,-0.18,-0.25,0.33,-0.11,0.93,0.42,23,0.0035,AMZN,1.5,0.01,0.001
Momentum,-0.33,-0.48,0.34,-0.16,0.71,0.48,212,0.0005,AMZN,1.5,0.01,0.001
Combined,-0.39,-0.36,0.21,-0.1,0.61,0.17,189,0.0004,AMZN,1.5,0.01,0.001
Buy & Hold,0.69,0.99,0.34,0.19,1.36,0.52,-,-,AMZN,1.5,0.01,0.001
Mean Reversion,-0.44,-0.58,0.19,-0.1,0.53,0.38,15,-0.0009,SPY,1.5,0.02,0.0005
Momentum,-0.14,-0.19,0.2,-0.05,0.84,0.52,95,0.0001,SPY,1.5,0.02,0.0005
Combined,-0.58,-0.5,0.11,-0.07,0.49,0.11,98,-0.0004,SPY,1.5,0.02,0.0005
Buy & Hold,0.9,1.09,0.2,0.17,0.49,0.56,-,-,SPY,1.5,0.02,0.0005
Mean Reversion,-0.35,-0.48,0.29,-0.13,0.67,0.41,19,0.0064,AAPL,1.5,0.02,0.0005
Momentum,0.77,1.06,0.31,0.21,0.7,0.52,118,-0.0007,AAPL,1.5,0.02,0.0005
Combined,0.18,0.15,0.19,0.02,0.3,0.15,118,-0.0013,AAPL,1.5,0.02,0.0005
Buy & Hold,1.18,1.64,0.31,0.37,1.47,0.54,-,-,AAPL,1.5,0.02,0.0005
Mean Reversion,-0.28,-0.39,0.28,-0.11,0.89,0.41,19,0.0158,MSFT,1.5,0.02,0.0005
Momentum,-0.02,-0.03,0.29,-0.05,0.49,0.51,136,0.0004,MSFT,1.5,0.02,0.0005
Combined,-0.15,-0.12,0.18,-0.04,0.49,0.15,125,0.0004,MSFT,1.5,0.02,0.0005
Buy & Hold,1.01,1.38,0.29,0.28,1.3,0.54,-,-,MSFT,1.5,0.02,0.0005
Mean Reversion,-0.42,-0.59,0.3,-0.16,0.81,0.4,13,-0.0041,GOOGL,1.5,0.02,0.0005
Momentum,-0.84,-1.15,0.31,-0.27,0.88,0.48,155,-0.0017,GOOGL,1.5,0.02,0.0005
Combined,-1.0,-0.83,0.17,-0.17,0.82,0.13,138,-0.0007,GOOGL,1.5,0.02,0.0005
Buy & Hold,0.85,1.17,0.31,0.24,1.26,0.54,-,-,GOOGL,1.5,0.02,0.0005
Mean Reversion,-1.07,-1.43,0.5,-0.48,1.08,0.4,11,0.0114,NVDA,1.5,0.02,0.0005
Momentum,0.59,0.91,0.52,0.19,1.3,0.51,179,0.0032,NVDA,1.5,0.02,0.0005
Combined,-0.33,-0.29,0.34,-0.15,0.78,0.15,162,0.0005,NVDA,1.5,0.02,0.0005
Buy & Hold,1.45,2.29,0.52,0.86,10.85,0.55,-,-,NVDA,1.5,0.02,0.0005
Mean Reversion,-0.17,-0.23,0.33,-0.1,0.93,0.42,23,0.0045,AMZN,1.5,0.02,0.0005
Momentum,-0.16,-0.23,0.34,-0.11,0.72,0.48,157,0.0011,AMZN,1.5,0.02,0.0005
Combined,-0.22,-0.2,0.2,-0.06,0.56,0.15,144,0.0002,AMZN,1.5,0.02,0.0005
Buy & Hold,0.69,0.99,0.34,0.19,1.36,0.52,-,-,AMZN,1.5,0.02,0.0005
Mean Reversion,-0.45,-0.6,0.19,-0.1,0.53,0.38,15,-0.0019,SPY,1.5,0.02,0.001
Momentum,-0.22,-0.3,0.2,-0.06,0.87,0.51,95,-0.0009,SPY,1.5,0.02,0.001
Combined,-0.66,-0.57,0.11,-0.07,0.52,0.11,98,-0.0009,SPY,1.5,0.02,0.001
Buy & Hold,0.9,1.09,0.2,0.17,0.49,0.56,-,-,SPY,1.5,0.02,0.001
Mean Reversion,-0.36,-0.49,0.29,-0.14,0.67,0.41,19,0.0054,AAPL,1.5,0.02,0.001
Momentum,0.7,0.97,0.31,0.18,0.68,0.51,118,-0.0017,AAPL,1.5,0.02,0.001
Combined,0.13,0.11,0.19,0.01,0.31,0.15,118,-0.0018,AAPL,1.5,0.02,0.001
Buy & Hold,1.18,1.64,0.31,0.37,1.47,0.54,-,-,AAPL,1.5,0.02,0.001
Mean Reversion,-0.29,-0.41,0.28,-0.11,0.89,0.41,19,0.0149,MSFT,1.5,0.02,0.001
Momentum,-0.1,-0.13,0.29,-0.07,0.55,0.51,136,-0.0006,MSFT,1.5,0.02,0.001
Combined,-0.2,-0.17,0.18,-0.05,0.52,0.15,125,-0.0001,MSFT,1.5,0.02,0.001
Buy & Hold,1.01,1.38,0.29,0.28,1.3,0.54,-,-,MSFT,1.5,0.02,0.001
Mean Reversion,-0.43,-0.6,0.3,-0.16,0.81,0.4,13,-0.0051,GOOGL,1.5,0.02,0.001
Momentum,-0.92,-1.27,0.31,-0.29,0.89,0.48,155,-0.0027,GOOGL,1.5,0.02,0.001
Combined,-1.06,-0.89,0.17,-0.18,0.83,0.13,138,-0.0012,GOOGL,1.5,0.02,0.001
Buy & Hold,0.85,1.17,0.31,0.24,1.26,0.54,-,-,GOOGL,1.5,0.02,0.001
Mean Reversion,-1.07,-1.44,0.5,-0.48,1.08,0.4,11,0.0105,NVDA,1.5,0.02,0.001
Momentum,0.53,0.82,0.52,0.15,1.13,0.5,179,0.0023,NVDA,1.5,0.02,0.001
Combined,-0.37,-0.33,0.34,-0.17,0.8,0.15,162,-0.0,NVDA,1.5,0.02,0.001
Buy & Hold,1.45,2.29,0.52,0.86,10.85,0.55,-,-,NVDA,1.5,0.02,0.001
Mean Reversion,-0.18,-0.25,0.33,-0.11,0.93,0.42,23,0.0035,AMZN,1.5,0.02,0.001
Momentum,-0.24,-0.34,0.34,-0.13,0.72,0.48,157,0.0001,AMZN,1.5,0.02,0.001
Combined,-0.28,-0.25,0.2,-0.07,0.58,0.15,144,-0.0003,AMZN,1.5,0.02,0.001
Buy & Hold,0.69,0.99,0.34,0.19,1.36,0.52,-,-,AMZN,1.5,0.02,0.001
Mean Reversion,-0.44,-0.58,0.19,-0.1,0.53,0.38,15,-0.0009,SPY,1.5,0.03,0.0005
Momentum,0.03,0.04,0.2,-0.01,0.69,0.52,60,0.0007,SPY,1.5,0.03,0.0005
Combined,-0.46,-0.33,0.09,-0.05,0.41,0.07,61,0.0001,SPY,1.5,0.03,0.0005
Buy & Hold,0.9,1.09,0.2,0.17,0.49,0.56,-,-,SPY,1.5,0.03,0.0005
Mean Reversion,-0.35,-0.48,0.29,-0.13,0.67,0.41,19,0.0064,AAPL,1.5,0.03,0.0005
Momentum,0.54,0.75,0.31,0.13,0.8,0.51,93,-0.0002,AAPL,1.5,0.03,0.0005
Combined,0.01,0.01,0.19,-0.02,0.39,0.14,90,-0.0023,AAPL,1.5,0.03,0.0005
Buy & Hold,1.18,1.64,0.31,0.37,1.47,0.54,-,-,AAPL,1.5,0.03,0.0005
Mean Reversion,-0.28,-0.39,0.28,-0.11,0.89,0.41,19,0.0158,MSFT,1.5,0.03,0.0005
Momentum,-0.07,-0.1,0.29,-0.06,0.56,0.51,94,-0.0018,MSFT,1.5,0.03,0.0005
Combined,-0.16,-0.13,0.17,-0.04,0.54,0.13,95,0.0001,MSFT,1.5,0.03,0.0005
Buy & Hold,1.01,1.38,0.29,0.28,1.3,0.54,-,-,MSFT,1.5,0.03,0.0005
Mean Reversion,-0.42,-0.59,0.3,-0.16,0.81,0.4,13,-0.0041,GOOGL,1.5,0.03,0.0005
Momentum,-0.72,-0.98,0.31,-0.24,1.2,0.49,111,-0.0028,GOOGL,1.5,0.03,0.0005
Combined,-1.01,-0.8,0.17,-0.17,0.88,0.12,106,-0.0026,GOOGL,1.5,0.03,0.0005
Buy & Hold,0.85,1.17,0.31,0.24,1.26,0.54,-,-,GOOGL,1.5,0.03,0.0005
Mean Reversion,-1.07,-1.43,0.5,-0.48,1.08,0.4,11,0.0114,NVDA,1.5,0.03,0.0005
Momentum,0.61,0.95,0.52,0.2,2.11,0.51,151,0.0035,NVDA,1.5,0.03,0.0005
Combined,-0.37,-0.32,0.33,-0.16,0.82,0.14,140,-0.0013,NVDA,1.5,0.03,0.0005
Buy & Hold,1.45,2.29,0.52,0.86,10.85,0.55,-,-,NVDA,1.5,0.03,0.0005
Mean Reversion,-0.17,-0.23,0.33,-0.1,0.93,0.42,23,0.0045,AMZN,1.5,0.03,0.0005
Momentum,-0.02,-0.03,0.34,-0.06,0.69,0.48,118,0.0022,AMZN,1.5,0.03,0.0005
Combined,-0.07,-0.07,0.21,-0.04,0.49,0.15,121,0.001,AMZN,1.5,0.03,0.0005
Buy & Hold,0.69,0.99,0.34,0.19,1.36,0.52,-,-,AMZN,1.5,0.03,0.0005
Mean Reversion,-0.45,-0.6,0.19,-0.1,0.53,0.38,15,-0.0019,SPY,1.5,0.03,0.001
Momentum,-0.02,-0.03,0.2,-0.02,0.72,0.52,60,-0.0003,SPY,1.5,0.03,0.001
Combined,-0.52,-0.38,0.09,-0.05,0.43,0.07,61,-0.0004,SPY,1.5,0.03,0.001
Buy & Hold,0.9,1.09,0.2,0.17,0.49,0.56,-,-,SPY,1.5,0.03,0.001
Mean Reversion,-0.36,-0.49,0.29,-0.14,0.67,0.41,19,0.0054,AAPL,1.5,0.03,0.001
Momentum,0.49,0.68,0.31,0.11,0.79,0.51,93,-0.0012,AAPL,1.5,0.03,0.001
Combined,-0.03,-0.02,0.19,-0.02,0.4,0.14,90,-0.0028,AAPL,1.5,0.03,0.001
Buy & Hold,1.18,1.64,0.31,0.37,1.47,0.54,-,-,AAPL,1.5,0.03,0.001
Mean Reversion,-0.29,-0.41,0.28,-0.11,0.89,0.41,19,0.0149,MSFT,1.5,0.03,0.001
Momentum,-0.13,-0.17,0.29,-0.08,0.58,0.5,94,-0.0027,MSFT,1.5,0.03,0.001
Combined,-0.21,-0.16,0.17,-0.05,0.56,0.13,95,-0.0004,MSFT,1.5,0.03,0.001
Buy & Hold,1.01,1.38,0.29,0.28,1.3,0.54,-,-,MSFT,1.5,0.03,0.001
Mean Reversion,-0.43,-0.6,0.3,-0.16,0.81,0.4,13,-0.0051,GOOGL,1.5,0.03,0.001
Momentum,-0.78,-1.06,0.31,-0.25,1.19,0.49,111,-0.0038,GOOGL,1.5,0.03,0.001
Combined,-1.06,-0.84,0.17,-0.18,0.89,0.12,106,-0.0031,GOOGL,1.5,0.03,0.001
Buy & Hold,0.85,1.17,0.31,0.24,1.26,0.54,-,-,GOOGL,1.5,0.03,0.001
Mean Reversion,-1.07,-1.44,0.5,-0.48,1.08,0.4,11,0.0105,NVDA,1.5,0.03,0.001
Momentum,0.56,0.87,0.52,0.17,1.86,0.51,151,0.0025,NVDA,1.5,0.03,0.001
Combined,-0.41,-0.35,0.33,-0.17,0.84,0.14,140,-0.0018,NVDA,1.5,0.03,0.001
Buy & Hold,1.45,2.29,0.52,0.86,10.85,0.55,-,-,NVDA,1.5,0.03,0.001
Mean Reversion,-0.18,-0.25,0.33,-0.11,0.93,0.42,23,0.0035,AMZN,1.5,0.03,0.001
Momentum,-0.08,-0.12,0.34,-0.08,0.68,0.47,118,0.0012,AMZN,1.5,0.03,0.001
Combined,-0.12,-0.11,0.21,-0.05,0.52,0.15,121,0.0005,AMZN,1.5,0.03,0.001
Buy & Hold,0.69,0.99,0.34,0.19,1.36,0.52,-,-,AMZN,1.5,0.03,0.001
